image_id,category,ocr_text,human_label,image_path
TE-238.jpg,CELEBRITY_DEPENDENT,काफी फैल गए हो भाई?,"[0,0,0,1,1,0,0]",test_images/TE-238.jpg
TE-26.jpg,CELEBRITY_DEPENDENT,लोगों को लगता है असलियत में depression ऐसा दिखता है ऐसा दिखता है,"[1,0,0,0,0,0,0]",test_images/TE-26.jpg
TE-40.jpg,CELEBRITY_DEPENDENT,नीँद उड गईँ है,"[0,0,0,0,0,0,1]",test_images/TE-40.jpg
TE-470.jpg,CELEBRITY_DEPENDENT,मैं गलती से 6 घंटे की depression nap लेने के बाद रात 8:४६ बजे ऐसे उठता हुआ,"[1,0,0,0,0,0,1]",test_images/TE-470.jpg
TE-141.jpg,CULTURAL_REFERENCE_DEPENDENT,"जब कोई पूछता है कि आखिरी बार अच्छी नींद कब आई थी॰. बात उन दिनों की है, जब मैं छोटी थी... मुझसे","[0,0,0,0,0,0,1]",test_images/TE-141.jpg
TE-147.jpg,CULTURAL_REFERENCE_DEPENDENT,सरकार औहुल्लै की मेरा Jlo मैं २६वीं बार औटियाँ 'हॉट भाभी पिक्स' वाला भैया गूुगल कर रह्मा हूँ The govemment,"[1,1,0,0,0,0,0]",test_images/TE-147.jpg
TE-160.jpg,CULTURAL_REFERENCE_DEPENDENT,मेरी Engineering degree रिश्तेदारों के ताने मैं Instagam Reels oanks॰n,"[1,1,0,0,0,0,0]",test_images/TE-160.jpg
TE-197.jpg,CULTURAL_REFERENCE_DEPENDENT,BGMI में मरना असली जिंदगी में मरना,"[1,0,1,0,0,0,0]",test_images/TE-197.jpg
TE-214.jpg,CULTURAL_REFERENCE_DEPENDENT,"अपना 'fighter मेंटल हेल्थ सलाह अर, इतना ""भाई, सबसे अच्छा ""सिर्फ ' भगवान' ही लाइफ फबुँता नेटं है!"" antidepressant तो तुम्हारे मन की खालीपन 'योग और प्राणायाम' है॰"" भर सकते हैं॰ "" तुफकलाषू नृहमं डुओ है है, सब ""मेरे पास् इसके लिए एक ""हाँ यार, मेरी भी़॰हालत रोना जबरदस्त प्रोड़क्ट हैlक्या खराब है, रमेश' बंद करो और आगे बढ़ो| ' Amway के बारे में सुना है? के बारे में बताया था?"" चुनेंः तुम्हारी तुमने मैंने तुम्हें","[1,0,0,0,1,0,0]",test_images/TE-214.jpg
TE-232.jpg,CULTURAL_REFERENCE_DEPENDENT,दोस्त दोस्त न रहा... मैं तुम्हारा दोस्त नहीं हूँl ओह.. मैं भी तुम्हारा दोस्त नहीं हूँl यह कामिक डंकन लेथलिन के सहयोग से संभव हई MrLovenstein com,"[1,0,0,0,1,0,0]",test_images/TE-232.jpg
TE-299.jpg,CULTURAL_REFERENCE_DEPENDENT,"अनारकली तरह रखो ठीक है, कोशिश करूँगा मुक्ो","[0,0,1,0,0,0,0]",test_images/TE-299.jpg
TE-309.jpg,CULTURAL_REFERENCE_DEPENDENT,Nikocado स्टोर से खरीदें दिल से ऋतिक रोशन क्लासिक हूडी ब्लैक / ४XL विवरण *,"[0,0,0,1,1,0,0]",test_images/TE-309.jpg
TE-33.jpg,CULTURAL_REFERENCE_DEPENDENT,आपने २०२० के भहान कोरोना के दौरान क्याकिया? भारत प्या्ज़ क सोना ताज़ा प्याज़ डिलीवरी मैरा काम बहुत खतराक थ०० औैं ऐएिक ष्याज्ज डिलीवरी ट्रक पर टैलगनर थJ दाुदाजी सँकट बैच्ा,"[0,0,0,0,0,0,0]",test_images/TE-33.jpg
TE-333.jpg,CULTURAL_REFERENCE_DEPENDENT,"३ दिन का चैलेंज लें! old loni Old Olonlt Untriny कोई दारू नहीं फरवरी २९, ३० और ३१ को!","[0,0,1,0,0,0,0]",test_images/TE-333.jpg
TE-342.jpg,CULTURAL_REFERENCE_DEPENDENT,MESSAGES nOw पापा ये CBI वाले घर पर क्यों आए हैं? मम्मी को दुखी किए बिना कैसे मरें   x ALL IMAGES VIDEOS NEWS MAPS,"[1,0,1,0,0,0,0]",test_images/TE-342.jpg
TE-374.jpg,CULTURAL_REFERENCE_DEPENDENT,"चल छैया छैया! Pic #9 - कभी-कभी ऑफिस में बोर हा जाता हूँlये लो, मरी हुई मक्खयाँ Meme Guy","[0,1,0,0,0,1,0]",test_images/TE-374.jpg
TE-385.jpg,CULTURAL_REFERENCE_DEPENDENT,"Fl; तेल शैदा 0 ? कैश ०२ ज़नेग़. २११ ०० हर! DEVF सोउ चिगल नर्गर १ 2 ,0o0.000 लगता है फास्ट फूड सस्ता है? फिर से सोचें| ,0०० भारत पें मधुगेह जौर बोरापे की चिकित्सा लागत चौँकाने वाली हे| नधृरेह फि२ २०२३ में, ये लागत लगभग २१.५ लाख करोड़ थी| कुल रिफाइंड कोलेस्ट्रॉल काऊबर्गर डाइन इन =125.00 २250.00  ऑज्स =  साहज फार्ई <474.00 .000.00 पाउडर A74_00 71,47. .000.  * उपन्योम '  सरचार्ज र1 47. पधारें | थन्यवादा","[0,0,0,0,0,0,0]",test_images/TE-385.jpg
TE-411.jpg,CULTURAL_REFERENCE_DEPENDENT,"काम न करने के लिए, मैं एक loading icon gif यूज़ कर रहा हूँ ताकि teacher को लगे कि यह load ही नहीं होे रहा > IIT चाहता हैः आपकी location जानना 0 Knew your location Block Allow",,test_images/TE-411.jpg
TE-506.jpg,CULTURAL_REFERENCE_DEPENDENT,"मुझे लगता है कि २०२०s के लिए यह बहुत गलत है कि हमें पुरानी फ़िल्मोंरह 'roaring' वाला हिस्सा भी नहीं मिला , हम सीधे depression में चले गए ७:3३ PM 8/20/20 Twitter Web App १,२५8 Retweets and comments 9,५०१ Likes",,test_images/TE-506.jpg
TE-619.jpg,CULTURAL_REFERENCE_DEPENDENT,ही खाने की calories दिन में 7 बार check करता हुआ मेरे कर्मों का हिसाब रखने वाले चित्रगुप्त भैं एक्,"[0,0,0,1,0,0,0]",test_images/TE-619.jpg
TE-70.jpg,CULTURAL_REFERENCE_DEPENDENT,"जब आप भयंकर डिप्रेशन और एंग्जायटी से जूझ रहे हों, लेकिन कोई ' पंजाबी वेडिंग बजा दे > म्मूजिक'","[1,0,0,0,0,0,0]",test_images/TE-70.jpg
TE-74.jpg,CULTURAL_REFERENCE_DEPENDENT,"क्रिकेट अरे, यह थोड़ा हाइलाइट्स अजीब है ओएमजी , पान जीने दो यार| ऑटो मास्टर Cx हेरोइन","[1,0,1,0,0,0,0]",test_images/TE-74.jpg
TE-256.jpg,INTERNET_CULTURE_DEPENDENT,"भाई लोग याद रखो किसकै लिए मेहनत कर रहे हो -Dr0-HL""-[G1+-"" Bi F2wnun TE-ED-YIELTa""""LEEtTIEL[ APPPOINTMENT LETTER -704+41010""7-1""1^ 5000 ccooaoraiwnt 0?""""""""71 Cwemwm ँtcrtet Uपclmultwttr-tr""iitu b-wuutu% रस RuTL-7 Tv T-r mTफ-nwrnitrtawa wrrDu-uuTLTTTIW Wlula7wcatTuEwmto0 {--117+F""v7|""0#""0 {रण"""" -~""-""47|0 मए Oilucrratttँey lt[""lL9n C""""o+{^%""00 Tll aP(८ AUEIEEYn चलो! ङn7""","[0,0,0,0,0,0,0]",test_images/TE-256.jpg
TE-611.jpg,INTERNET_CULTURE_DEPENDENT,पहला हाफः सब सर्फेकुक्छ हीरो की लाइफ में ट्रैजेडी इंटरवल बॉलीवुड के बाद बॉलीवुड फिल्म,"[0,0,0,1,0,0,0]",test_images/TE-611.jpg
TE-90.jpg,INTERNET_CULTURE_DEPENDENT,"लड़काः मुझे बहुत डिप्रेशन है थेरेपिस्टः हाहाहा! वाह वाह! क्या शायरी है! लड़काः नहीं , सच में डिप्रेशन है थेरेपिस्टः वाह वाह! क्या एक्टिंग है! लड़काः प्लीज़ हेल्प करो आपके पसंदीदा ' दुखी' मीम्स की कड़वी सच्चाई","[1,0,0,0,0,0,0]",test_images/TE-90.jpg
TE-107.jpg,LANGUAGE_DEPENDENT,"ये ले, भुगत! हाहा! तरा पोपट हुआ! मैं तो मस्त शिकंजी... आआआ! हाय! ज़िन्दगी जिन्दगी चटाक!","[0,0,0,0,1,0,0]",test_images/TE-107.jpg
TE-14.jpg,LANGUAGE_DEPENDENT,मैं बिखरा,,test_images/TE-14.jpg
TE-170.jpg,LANGUAGE_DEPENDENT,जब ०.०५ सेकंड में मूड खुश से एकदम उदास हो जाए *डिप्रेस्ड पलटी*,"[1,0,0,0,1,0,0]",test_images/TE-170.jpg
TE-175.jpg,LANGUAGE_DEPENDENT,"Haleigh @Satansplusone कभी-कभी मैं भूल जाती हूँ कि इंटरनेट वाले 'sad jokes असल ज़िंदगी में लोगों को हज़म नहीं होते| मैंने एक बंदे को बोला, 'काश धरती फ्लैट होती तो मैं कोने से कूद जाती' , और भाई साहब तो सच में टेंशन में आ गएI",,test_images/TE-175.jpg
TE-251.jpg,LANGUAGE_DEPENDENT,"को लगता हैः हवस मिटा रहे होl 4C1 असलियतः डिप्रेशन में हूँ, बस दिमाग का 'केमिकल लोचा' ठीक कर रहा हूँl JLYTHL दुनिया","[1,1,0,0,0,0,0]",test_images/TE-251.jpg
TE-259.jpg,LANGUAGE_DEPENDENT,Killer कोई आखिरी इच्छा? Meः शुक्रिया Killer मैं तुम्हें मारने वाला हूँ! Meः पता है... इसीलिए तो किलर औैं किलर,"[0,0,1,0,0,0,0]",test_images/TE-259.jpg
TE-268.jpg,LANGUAGE_DEPENDENT,दही JAKE * CUARK TUOBUR खायी खाया,"[0,0,0,1,0,0,0]",test_images/TE-268.jpg
TE-306.jpg,LANGUAGE_DEPENDENT,देख रहे हो विनोद? अब ये पेंट भी ढीली हो गई है! ढॅंस eट> पतले होने की Vibe ही अलग  ब्रो! जोवनायेंस कॉप IN5|6N|4,"[0,0,0,1,0,0,0]",test_images/TE-306.jpg
TE-362.jpg,LANGUAGE_DEPENDENT,कहती है ७०% पानी हूँ is HzO पर अंदर से ३०% ३०% of me हूँ WANTSaDTE Tpro ^9?^ दुनिया You,"[1,0,1,0,0,0,0]",test_images/TE-362.jpg
TE-370.jpg,LANGUAGE_DEPENDENT,"मुझ खा ले, पर मेरा दिमाग मत खा| मैंने तुम्हारे लिए मफलर बुना हैl खाना कभी प्यार नहीं करेगा| तुमसे","[0,0,0,1,0,0,0]",test_images/TE-370.jpg
TE-384.jpg,LANGUAGE_DEPENDENT,"sara mchenry @yellowcardigan मैंः खाती हूँ मैं (खुद से): यह तो बहुत बुरा हुआ| अब तो इटिंग ' के पेपर में मेरी सप्ली आ जाएगी , एक ऐसा इम्तिहान जिसमें फेल होना ही आम बात हैl",,test_images/TE-384.jpg
TE-418.jpg,LANGUAGE_DEPENDENT,ख्यालों का बवंडर एडम यंगमैन x मोंटी दत्ता lanl,"[0,0,0,0,0,1,0]",test_images/TE-418.jpg
TE-431.jpg,LANGUAGE_DEPENDENT,वीभूतजी मुझे डिराने आयोथा मेरी Incognito Zab हिस्ट्री,"[0,0,0,0,0,0,1]",test_images/TE-431.jpg
TE-434.jpg,LANGUAGE_DEPENDENT,९्कग @,,test_images/TE-434.jpg
TE-446.jpg,LANGUAGE_DEPENDENT,मेन अकाउंट vs स्पैम अकाउंट ठीक जिंदगी झंड 22,"[1,0,0,0,0,0,0]",test_images/TE-446.jpg
TE-457.jpg,LANGUAGE_DEPENDENT,sara mchenry @yellowcardigan मैंः *खाता मेरी अंतरात्माः *सत्यानाश! 'डाइटिंग' के पेपर में *सप्ली* आ गई| अब तो घर वाले पक्का *बेदखलाल* कर देंगे| र*,,test_images/TE-457.jpg
TE-471.jpg,LANGUAGE_DEPENDENT,वाचकः आइशा  जानसन आज़ाद खयाल शेरॉन एम॰ ड्रेपर उपन्यास,"[0,0,0,0,0,1,0]",test_images/TE-471.jpg
TE-479.jpg,LANGUAGE_DEPENDENT,हमेशा के लिए ये बिंज-पर्ज' का ड्रामा बंद करना| नए थेरेपिस्ट के सामने शक्ल इसैलि हँई नदैलके २ दिन का जबरदस्ती वाला कंट्रोल|,"[1,0,0,0,0,0,0]",test_images/TE-479.jpg
TE-492.jpg,LANGUAGE_DEPENDENT,इंस्टाग्राम पर Ben dcmdणा CUU स्क्राल कर रहा था Bernie एक मीम देखा वो एक रैंडम Berni मीम पेज से था वो मेरा ही tmic मीम था! 0,"[0,0,0,1,0,0,0]",test_images/TE-492.jpg
TE-509.jpg,LANGUAGE_DEPENDENT,दिमाग खाली|,,test_images/TE-509.jpg
TE-519.jpg,LANGUAGE_DEPENDENT,"ज़िंदा है? @ि बस सांसें चल रही हैं < बेटा,","[0,0,0,1,0,0,0]",test_images/TE-519.jpg
TE-526.jpg,LANGUAGE_DEPENDENT,डेंटिस्टः अंदर दिखाओ मैंः अंदर चुका हूँ से टूट,,test_images/TE-526.jpg
TE-615.jpg,LANGUAGE_DEPENDENT,जब आपके अंदर का शशि थरुर जाग जाएः थरूर सोरस,"[0,0,0,1,0,0,0]",test_images/TE-615.jpg
TE-632.jpg,LANGUAGE_DEPENDENT,"BigKidProblems BKD @BigKidProblems जब कोई तारीफ कर दे तो क्या करें (Pro Tips): -अजीब सी हंसी (hehehe... ) -फटी आवाज़ में हंसना -इधर उधर देखना (जैसे कोई बुला रहा हो) -फ़ोन में बिजी होने का नाटक करना .""चल झूठे! "" बोलना -टॉपिक चेंज कर देना -सीधा नौ दो ग्यारह हा जाना",,test_images/TE-632.jpg
TE-9.jpg,LANGUAGE_DEPENDENT,दिल पर बहुत बोझ है. अपने मन का बोझ हल्का कर लो अब काफी हल्का महसूस हो रहा है FHIS COMIC MADE POSSIBLE THANKS TO DAN PAPPAS @MrLovenstein MRLOVENSTEIN COM धडाम,"[1,0,1,0,0,0,0]",test_images/TE-9.jpg
TE-201.jpg,LIFESTYLE_CONTEXT_DEPENDENT,आम रात 3 बजे Arijit Singh के sad एक बड़़ा bowl ठंडा Maggi तुम्हारी,"[0,0,0,1,0,0,0]",test_images/TE-201.jpg
TE-296.jpg,LIFESTYLE_CONTEXT_DEPENDENT,Beluga Today at ७:५४ PA कल रात पूरी रात मच्छर काटा बेड के कोने से पैर टकराया मेरा परांठा जल गया चाय में अदरक नहीं थी imgflip com आज तो हम सब sad हैं,"[1,0,0,0,0,0,1]",test_images/TE-296.jpg
TE-521.jpg,LIFESTYLE_CONTEXT_DEPENDENT,क्या मैं ज्यादा सोच रहा हूँ? रिश्ते काम काज वय गलत कह दिया? क्या यह क्या गैंने खुद का बड्तैं सही है? असफलता गड़वड धोखेवाज़ खयाल करं दी? महसूस करना राजनीति जुगाड़ परबात करना बच्चे साफ़ सफ़ाई क्या इसे नाखू़न ??? हाथ से काटना धोना है? त्योहारों हा चय? पौधे का ड्रामा अMभIर शाम की सब्जी कौन सा कैसे चाय मंडी कौन सी रंग? बाँटें? मैं कैसे मिठाई? मदद कितना करू? वेज या शगुन दू? नॉननवेज? बडा बनने छोटी छोटी की कोशिश बातें खाना पीना जिंदगी के सवालों के जवाब १०१ चार्ट्स में b५ MICHELLE RIAL मैंने कुछ,"[0,0,0,0,0,1,0]",test_images/TE-521.jpg
TE-226.jpg,MEDIA_CONTEXT_DEPENDENT,ऐसी चीज़ ढूँढना जो है ही नहीं Anxegy,"[1,0,0,0,0,0,0]",test_images/TE-226.jpg
TE-294.jpg,MEDIA_CONTEXT_DEPENDENT,"बेकार क महारथी बेकार देवी बेकार राक्षस बेकार हीरो बेकार विलेन बेकार MC बेकार राजकुमारी बेकार चिल्लाने वाला बेकार शिनोबी बेकार तुम YOU सच में , कभी कुछ काम का भी कर लिया करो, नल्ले कहीं के","[0,0,0,0,1,0,0]",test_images/TE-294.jpg
TE-323.jpg,MEDIA_CONTEXT_DEPENDENT,Bigg Boss चाहते हैं कि आज आप जीने की एक वजह ढूँढें,"[0,1,0,0,0,0,0]",test_images/TE-323.jpg
TE-336.jpg,MEDIA_CONTEXT_DEPENDENT,खुश उदास ढनावग्रस्त शरने का मना Race ९३ देखने के बाद =A= लोगों का हाल...,"[1,0,1,0,0,0,0]",test_images/TE-336.jpg
TE-354.jpg,MEDIA_CONTEXT_DEPENDENT,मैं सोच रहा हूँ मेरी application अभी भी सरकारी दफ्तर में क्यों अटकी है 1२ १०,"[1,0,0,0,0,0,0]",test_images/TE-354.jpg
TE-47.jpg,MEDIA_CONTEXT_DEPENDENT,"महाभारत अर्जुन को इंसान बनाती है जब वह trauma और depression से गुज़रे| इसके बाद भी वह गांडीव के योग्य थेI Depression आपकी की कीमत कम नहीं करता , चाहे आप भगवान हों या इंसान |","[1,0,0,0,1,0,0]",test_images/TE-47.jpg
TE-497.jpg,MEDIA_CONTEXT_DEPENDENT,mamas got problems जब कोई मुझसे पूछता है कि आखिरी बार मैं चैन की नींद कब सोई थी. बात उस ज़माने की है... जब अंग्रेज हुकूमत करते थे|,"[0,0,0,0,0,0,1]",test_images/TE-497.jpg
TE-505.jpg,MEDIA_CONTEXT_DEPENDENT,P0 मेरीझा़ मेरा अचानक शाकाहारी बनने मेरी कम खाने की का फैसला बीमारी (ED) 7c0,"[0,0,0,1,0,0,0]",test_images/TE-505.jpg
TE-525.jpg,MEDIA_CONTEXT_DEPENDENT,मेरा दिमाग जब एक अच्छा दिन बीतने के बाद अचानक Mental Health Episode हो जाता है मैंने deal बदूलदी है॰ दुआ करो कि मैइंसे औरनॅ बदलूँ,"[1,0,0,0,0,0,0]",test_images/TE-525.jpg
TE-98.jpg,MEDIA_CONTEXT_DEPENDENT,"लेकिन DEPRESSION तो प्यारे , तुम्हें पता नहीं ऐसा नहीं दिखता. DEPRESSION कैसा दिखता हैl #DARKMEME","[1,0,0,0,0,0,0]",test_images/TE-98.jpg
TE-140.jpg,MEME_FORMAT_DEPENDENT,असली बात boobs का size वा इंसान जिससे जुड़े हैंl सच में? lg@anime forever4o बोलचाली ०० ्वीँ,"[0,0,0,0,1,0,0]",test_images/TE-140.jpg
TE-196.jpg,MEME_FORMAT_DEPENDENT,"हमेशा से था रुको, तुम Depressed हो? ६९","[1,0,1,0,0,0,0]",test_images/TE-196.jpg
TE-484.jpg,MEME_FORMAT_DEPENDENT,"इस साल आपने ५,२५,५०० मिनट खाने के बारे में सोचने में बिताए| Therapy लोI",,test_images/TE-484.jpg
TE-550.jpg,MEME_FORMAT_DEPENDENT,"मैंः हाय, क्या मैं अपने eating disorder या recovery में से किसी एक के साथ खुश रह सकता हूँ? बस इतना दे सकता हूँ : दोनों में नाखुश और किसी एक को भी commit नहीं कर पाना| made with mematic","[0,0,0,1,0,0,0]",test_images/TE-550.jpg
TE-589.jpg,MEME_FORMAT_DEPENDENT,चाय का समय,"[0,0,0,1,0,0,0]",test_images/TE-589.jpg
TE-591.jpg,MEME_FORMAT_DEPENDENT,नही] हुम्है खुह Mental Jodels और Dedsion Fameworks डस्तैमाल करदैे होगे२ Radonal फैसला ब्लैनै कैलि॰ 34% 34% बस कर बस् कर डाला डाल्ा 14% 14% 0.1% २% 95% 2% 0.1% IQ score 5५ 70 8५ १०० ११५ 130 145 imoflip com,"[0,0,0,0,0,1,0]",test_images/TE-591.jpg
TE-112.jpg,NICHE_SUBCULTURE_DEPENDENT,करुछ Bolywood ians कहते हैंSaXbestadt७ क्रुछ हैं Salmanbest है पर दिलसे हिमजानते हैं हमें Bolywood पर्संद है क्योंकि हम अपनी ज़िंदगी से भागना चाहते हैं कहते,"[1,0,1,0,0,0,0]",test_images/TE-112.jpg
TE-172.jpg,NICHE_SUBCULTURE_DEPENDENT,Mechanical Engneers मैं तुम सबको slngle औरफalla बना दूँगी४ ऊँ भडस्वाह्ा& Dechanical Englneers कुः्कुछ बदलाहीनहीं॰ळ,"[0,0,0,0,1,0,0]",test_images/TE-172.jpg
TE-249.jpg,NICHE_SUBCULTURE_DEPENDENT,धरती expbre करने के Space explore करने के बहुत देर से पैदा हुआ बहुत जल्दी पैदा हुआ बस एक नल्ला बनने केलिए सही time पर पैदा हुआ लिए लिए,"[0,0,0,0,1,0,0]",test_images/TE-249.jpg
TE-279.jpg,NICHE_SUBCULTURE_DEPENDENT,"एक 'संस्कारी' परिवार में ED के साथ रहने का starter pack *किसी 'संस्कारी' अंकल का random ज्ञान* कोई nशिगरेeनेहीं अंडा, मखाना, मेरा प्यारा शराब, सिगरेट </3 SUN WDH १० ११ १६ १७ १८ ११ 13 १४   १५ २४ २५  २६ २० २१ २२ २३० ३१ 27 २८   २१ ढीले कपड़े पहनने का बहाना हर हफ़्ते मंगलवार/ गुरुवार प्रसाद / शीरा देखकर घबराहट क्योंकि ऋसंस्कार> व्रत का इतज़ार","[0,0,0,1,0,0,0]",test_images/TE-279.jpg
TE-346.jpg,NICHE_SUBCULTURE_DEPENDENT,कुछकहतै है कुछकहतै Deepika be$3 Alia best पर सच तौ यै है romantic movies इसलिए एक्ै द्ृन्े हैक्यीकि हर्मै arrange marriage की reality स्रै बचनॉ है,"[0,0,1,0,0,0,0]",test_images/TE-346.jpg
TE-37.jpg,NICHE_SUBCULTURE_DEPENDENT,पढ़़ाई येढीकहै वेब सीरीज़ परफ्रुझेये ज़्यादा पसंद है,"[0,1,0,0,0,0,0]",test_images/TE-37.jpg
TE-595.jpg,NICHE_SUBCULTURE_DEPENDENT,हमा लड़के हृझ् डिंडा लौकी हः हृस लड़के लड़के लड़के,"[0,0,0,1,1,0,0]",test_images/TE-595.jpg
TE-78.jpg,NICHE_SUBCULTURE_DEPENDENT,"पागल Fan तेरी Heroine असली नहीं है इससे कुछ नहीं होता! और बोलो , क्या बात है? अगर तेरी heroine असली होती, तो तुझे अजीब समझती और creep बुलाकर ignore कॅर देती इतना दर्द हो रहा है कि रोना आ रहा हैl","[0,0,0,0,1,0,0]",test_images/TE-78.jpg
TE-88.jpg,NICHE_SUBCULTURE_DEPENDENT,रिश्तेदार तुम्हें नल्ला नहीं बोल सकते अगर तुम्हारे कोई रिश्तेदार ही ना हों|,"[0,0,0,0,1,0,0]",test_images/TE-88.jpg
TE-166.jpg,POP_CULTURE_DEPENDENT,बिनासोचे समझे कभी औ्ैंकौनहूँ: कुछभीकरना ख्नेकाभन होना कभी किभीयम (moodswngs बनते बिगड़ते रिश्वे ५अकेलापनकाडर DIA औवरथिकिंग औरड्रमा कै अड्डेमे स्वागन ह्ै] खुशी,"[1,0,1,0,1,0,0]",test_images/TE-166.jpg
TE-168.jpg,POP_CULTURE_DEPENDENT,चलो एक खेल खेलते हैंl अरे.. ये क्या एक गिलास  में ज़हर है| कर रहे हो? पहले नियम तो सुन लो,"[0,0,1,0,0,0,0]",test_images/TE-168.jpg
TE-174.jpg,POP_CULTURE_DEPENDENT,लोग कहते हैं South Indian movies बहुत over the top होती हैं और realistic नहीं होतीं मैंः अच्छा? तो फिर ये समझाओ मेरी क्लास की सारी लड़कियाँ रोने लगती हैं अगर मैं उनसे नज़र भी मिला लूँ I,"[0,0,0,0,1,0,0]",test_images/TE-174.jpg
TE-178.jpg,POP_CULTURE_DEPENDENT,"तुम ResZero की कहानी कुछ memes में नहीं बता सकते- कभी कभी लगता है अप्रुन ही भगवान है| मैंने सोच लिया है, मुझे मरना हैl भेरे करण अर्जुन आएंगे| अरे यार फिरसे वही शुरूl","[1,0,1,0,0,0,0]",test_images/TE-178.jpg
TE-188.jpg,POP_CULTURE_DEPENDENT,"मैंः 'हाय राम, मैं कितनी मोटी हो गई हूँ कोई भी दोस्त रिश्तेदारः ' अरे पागल, तू बिल्कुल मोटी नहीं है' मैंः झूठबीले कुत्ताकाडे","[0,0,0,0,1,0,0]",test_images/TE-188.jpg
TE-200.jpg,POP_CULTURE_DEPENDENT,"सपने देखना छोड़ दो, अपनी औकात में रहो नाना पाटेकर Inade with mematic",,test_images/TE-200.jpg
